id_archivo,nombre,ruta,id_tipo_archivo,id_usuario
12,Documentos_escaneados_(3).pdf,/home/sistemaism/public_html/documentos/archivos_anexos/869d6dc44e1a490db0c79802f61eb834.pdf,2,210
13,Documentos_escaneados_(4).pdf,/home/sistemaism/public_html/documentos/archivos_anexos/8acc63bda3219a0648cecc8a4cd2e835.pdf,2,210
14,SONORA.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/fda0cd4f6ae144bec4af723dd6151327.pdf,2,210
15,Escaneo0001.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/2fb934f2c4ba05fce4e8ddff6fe10207.pdf,2,210
16,Escaneo0002.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/a08d376769732fe9a04199c47d461a92.pdf,2,210
17,Escaneo.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/cc3b15d89c189b38877abd2cd306560d.pdf,2,210
18,Escaneo0004.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/971fdb34979c9625fa70eaca196f0dca.pdf,2,210
19,Escaneo0005.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/8317acef85b0bf3f97c38d7237597783.pdf,2,210
20,Escaneo0003.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/4a6a59af064333c81969faf2d985d5a5.pdf,2,210
21,Escaneo0007.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/b27f50448879c6138b1f1643108a0fa7.pdf,2,210
22,Escaneo0008.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/f6419de80c84c12847d1363e19a945e8.pdf,2,210
23,Escaneo0006.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/9746a00bed4154f89b8e1b1f67bc6b65.pdf,2,210
24,Escaneo0002.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/8dbc38b3ae0c88b3a1c82869ebcdc366.pdf,2,210
25,Escaneo0001.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/88e67d51d94eaeb0e137736dedbb0b3a.pdf,2,210
26,Escaneo.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/a76c5e5a740fa6cb6d9154b35c583b7f.pdf,2,210
27,Escaneo0005.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/9c60b4d6d2dce46497812d93f02e6c72.pdf,2,210
28,Escaneo0004.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/bf10768da1f4d28e88c0b004f930fcb6.pdf,2,210
29,Escaneo0003.pdf,/home/sistemaism/public_html/documentos/archivos_anexos/f8ddb902073918d921445b372046fee4.pdf,2,210
